timestamp -- motor_step_command,mfc1_stpt,mfc2_stpt,mfc3_stpt,led1_stpt,led2_stpt,ft_posx,ft_posy,ft_heading,ft_frame,ft_error,ft_roll,ft_pitch,ft_yaw
02/21/2020-15:27:03.848423 -- 800006,0.5913592563414986,0.0,0.009241344259102042,1.0,0.0,-0.9381583150265099,5.3868381914049,6.2287740276669,50,6114.2554965883,0.030628159421311,0.008180671632139,-0.027576085367853
02/21/2020-15:27:03.864044 -- 800004,0.5912867557883973,0.0,0.009313844812203303,1.0,0.0,-0.8893440913452899,5.5075516123185,6.2471237994768,51,6361.3136363636,0.039461354277784,0.018074592663582,-0.018349771809902
02/21/2020-15:27:03.879664 -- 800002,0.591212578542405,0.0,0.009388022058195555,1.0,0.0,-0.7755389068737901,5.631056726895601,6.2652610220813,52,5886.1828703704,0.040130037285732,0.039032862489547,-0.018137222604549
02/21/2020-15:27:03.895285 -- 800000,0.5911593248221557,0.0,0.009441275778444926,1.0,0.0,-0.78339690078711,5.7197241711108,6.2813554761933,53,5610.2026194145,0.029580543246594,-0.0023273073368051,-0.016094454111964
02/21/2020-15:27:03.910908 -- 800000,0.5910745843943325,0.0,0.009526016206268167,1.0,0.0,-0.7312011207377099,5.8608169834365,6.2786151156627,54,5769.2490392006,0.046975034822347,0.017549008688458,0.0027403605305548
02/21/2020-15:27:03.926533 -- 799998,0.5909554808227906,0.0,0.00964511977780997,1.0,0.0,-0.6743848557610199,6.0591244300536,0.0085458171410968,55,5895.8244094488,0.06614044273911,0.018807444684534,-0.013116008657935
02/21/2020-15:27:03.942149 -- 799997,0.5908913944646493,0.0,0.009709206135951231,1.0,0.0,-0.63423565831512,6.1658282163588005,0.016773208558266,56,5806.9573312645,0.035734591745722,0.012931766991727,-0.0082273914171694
02/21/2020-15:27:03.957772 -- 799993,0.5908195267562353,0.0,0.009781073844365286,1.0,0.0,-0.55311071450478,6.2854879508682,0.049448408408636,57,5983.6020015396,0.040761623037087,0.025707462654541,-0.03267519985037
02/21/2020-15:27:03.973391 -- 799990,0.5907751274174579,0.0,0.009825473183142763,1.0,0.0,-0.52538289075105,6.359412849932699,0.071158516551478,58,5769.9294117647,0.025154328488992,0.0077408747927782,-0.021710108142841
02/21/2020-15:27:03.989019 -- 799988,0.5906946073292532,0.0,0.009905993271347448,1.0,0.0,-0.47034094659228,6.4934787967935,0.093182867712449,59,5537.843122102,0.046044652445236,0.014617719536025,-0.022024351160971
02/21/2020-15:27:04.020255 -- 799984,0.5906563143563079,0.0,0.009944286244292673,1.0,0.0,-0.46414799464685996,6.5572365967473,0.12354209026148,60,5521.8610891871,0.021351969231281,-0.00024627970429336,-0.030359222549029
02/21/2020-15:27:04.035878 -- 799985,0.5906215773381834,0.0,0.009979023262417178,1.0,0.0,-0.41632755148601996,6.6150737319246,0.11184432487274,61,5705.9530551416,0.021017506812066,0.013566170607221,0.01169776538874
02/21/2020-15:27:04.051533 -- 799986,0.5905385656358618,0.0,0.010062034964738798,1.0,0.0,-0.42385081922966994,6.7532882162901,0.10675977806047,62,5524.9772036474,0.045523050574683,-0.0075184864105634,0.0050845468122658
02/21/2020-15:27:04.067136 -- 799991,0.5904610754355951,0.0,0.010139525165005464,1.0,0.0,-0.49405653271242,6.882309399734099,0.065808750767601,63,5436.3227031131,0.040833030482969,-0.027022845240824,0.040951027292872
02/21/2020-15:27:04.082740 -- 799995,0.5904065848063809,0.0,0.010194015794219701,1.0,0.0,-0.7113547064997301,6.973036297375801,0.036253508528051,64,5778.0395655547,0.026509114489931,-0.073883581215987,0.02955524223955
02/21/2020-15:27:04.098362 -- 800001,0.5904233066603348,0.0,0.010177293940265826,0.0,0.0,-0.73173055129719,6.9451944105426,6.2679004480695,65,5532.6084021005,-0.0093522969147898,-0.0066949702719952,0.051538367638121
02/21/2020-15:27:04.113985 -- 800005,0.5903792717265685,0.0,0.010221328874032133,0.0,0.0,-0.8134546832341201,7.0185125752635,6.2380781841401,66,5146.0711610487,0.025251579837741,-0.026492019881743,0.029822263929407
02/21/2020-15:27:04.129605 -- 800006,0.5903698164306845,0.0,0.010230784169916097,1.0,0.0,-0.8325409779869399,7.0342556429103,6.2304113786164,67,5150.6360968452,0.0055526588051345,-0.0060977724446773,0.0076668055237307
02/21/2020-15:27:04.145225 -- 800007,0.5903380647347424,0.0,0.01026253586585826,0.0,0.0,-0.8334895052208,7.087122216654,6.2275048674049,68,5472.8458674609,0.017613430529759,0.00063942276435821,0.0029065112114483
02/21/2020-15:27:04.160847 -- 800007,0.5903387747113035,0.0,0.010261825889297176,0.0,0.0,-0.86260237324551,7.0859401056798,6.2258587180086,69,5338.9067734887,0.00015462659921469,-0.0097110559343476,0.0016461493963373
02/21/2020-15:27:04.176468 -- 800006,0.5903381182290808,0.0,0.01026248237151988,0.0,0.0,-0.8894571710711401,7.0870331485806,6.2304101107322,70,5551.4546773024,0.00085634102969758,-0.0089179980219781,-0.0045513927235844
02/21/2020-15:27:04.192093 -- 800003,0.5903252034732895,0.0,0.010275397127311053,0.0,0.0,-0.8837453085522,7.108536216972901,6.2587435031186,71,5189.465542522,0.0070890797379667,0.0021792686499795,-0.028333392386401
02/21/2020-15:27:04.207711 -- 800001,0.5902934655178382,0.0,0.010307135082762403,0.0,0.0,-0.88622051094885,7.1613799127994,6.2746540850288,72,4914.5359237537,0.017625947629078,-0.00053457101946393,-0.015910581910207
02/21/2020-15:27:04.223332 -- 800002,0.5902975774909883,0.0,0.010303023109612314,0.0,0.0,-0.92346876664485,7.154533477504501,6.262688937215,73,5091.5812274368,-0.0021017182865702,-0.012447968568316,0.011965147813767
02/21/2020-15:27:04.238954 -- 800004,0.5902905035668151,0.0,0.010310097033785466,0.0,0.0,-0.93341050559769,7.166311561252801,6.2511874632105,74,5078.064,0.0040116670240725,-0.003209753097339,0.011501474004548
02/21/2020-15:27:04.254576 -- 800003,0.5902640842688244,0.0,0.010336516331776277,0.0,0.0,-0.9783884456159699,7.210299692407499,6.2588554692345,75,4992.6737226277,0.015079124855007,-0.014573830788657,-0.0076680060240587
02/21/2020-15:27:04.270196 -- 800003,0.5902439574154847,0.0,0.010356643185115916,0.0,0.0,-0.94995447121656,7.243810903218,6.2570136191775,76,4789.0726744186,0.01092754302604,0.0097570025723306,0.0018418500570192
02/21/2020-15:27:04.285820 -- 800000,0.5902486977820762,0.0,0.010351902818524383,0.0,0.0,-0.9597889390293599,7.2359181928431004,6.2805876108553,77,4926.854978355,-0.0025835337166493,-0.0033157321962761,-0.0235739916778
02/21/2020-15:27:04.301448 -- 799999,0.5902456620036944,0.0,0.010354938596906185,0.0,0.0,-0.9678112863305999,7.2409727638487995,0.0043502451681938,78,4796.554676259,0.0016825162687927,-0.0026755961826783,-0.0069479414924726
02/21/2020-15:27:04.317064 -- 799998,0.5902510705465285,0.0,0.010349530054072131,0.0,0.0,-0.96579776421513,7.2319675400301,0.010650753199524,79,4568.1443965517,-0.0029966273915544,0.00069367058179031,-0.0063005080313304
02/21/2020-15:27:04.348303 -- 799997,0.5902576043386281,0.0,0.010342996261972492,0.0,0.0,-0.97206050633565,7.2210887761841995,0.016456928758773,80,4648.6570812365,-0.0036542202196869,-0.0020382434691113,-0.0058061755592486
02/21/2020-15:27:04.363924 -- 799998,0.5902532449743269,0.0,0.010347355626273754,0.0,0.0,-0.97539625734198,7.2283471177458,0.013719735684205,81,4524.4444444444,0.0024023961559311,-0.0011482948101458,0.0027371930745675
02/21/2020-15:27:04.379545 -- 799997,0.5902557263324887,0.0,0.010344874268111953,0.0,0.0,-0.98160509017359,7.2242156564064,0.017584976469505,82,4368.4010043042,-0.0014093788716478,-0.0020478037995075,-0.0038652407852996
02/21/2020-15:27:04.395167 -- 799998,0.5902535024049204,0.0,0.010347098195680242,0.0,0.0,-0.95537853492399,7.2279184958076,0.015443637703581,83,4544.6180904523,0.0013784763102082,0.0087206122285252,0.002141338765924
02/21/2020-15:27:04.410790 -- 799997,0.5902682948129089,0.0,0.010332305787691773,0.0,0.0,-0.95869063449381,7.2032891365068,0.020773701628513,84,4249.819683908,-0.0082284409888887,-0.00095519305009184,-0.0053300639249319
02/21/2020-15:27:04.426410 -- 799997,0.5902843543926514,0.0,0.01031624620794925,0.0,0.0,-0.93599688604482,7.1765499362355,0.022395834672245,85,4708.3704235463,-0.0087477243402799,0.0077551930448496,-0.0016221330437317
02/21/2020-15:27:04.442030 -- 799997,0.5902796646482623,0.0,0.010320935952338258,0.0,0.0,-0.95295174926988,7.1843583606432,0.019410773867955,86,4571.1311827957,0.0024841114233471,-0.0057047917013338,0.0029850608042892
02/21/2020-15:27:04.457652 -- 799997,0.5902579604358551,0.0,0.010342640164745466,0.0,0.0,-0.9821802346719299,7.2204958743012,0.018088134033626,87,3976.0301075269,0.011861059438451,-0.0099669563419683,0.0013226398343297
02/21/2020-15:27:04.473273 -- 799997,0.5902511086115213,0.0,0.01034949198907934,0.0,0.0,-0.97531208114949,7.2319041618171,0.016311169521509,88,4178.1082437276,0.0038415751859884,0.0022236431919542,0.0017769645121171
02/21/2020-15:27:04.488894 -- 799997,0.5902551641039638,0.0,0.010345436496636818,0.0,0.0,-0.97273600225329,7.2251517669003,0.021308934393581,89,4052.2417503587,-0.0022342512038617,0.00090087707479924,-0.0049977648720727
02/21/2020-15:27:04.504516 -- 799997,0.5902538346113213,0.0,0.01034676598927934,0.0,0.0,-0.96933899358564,7.2273653721501,0.021377788055958,90,3861.5225806452,0.00076186638531188,0.0011163309243582,-6.8853662376955e-05
02/21/2020-15:27:04.520143 -- 799997,0.5902536105910934,0.0,0.010346990009507267,0.0,0.0,-0.97863293200866,7.2277383658296,0.020391137444051,91,3630.3964157706,5.9609181740002e-05,-0.0030999004103114,0.00098665061190689
02/21/2020-15:27:04.535760 -- 799997,0.5902532036458391,0.0,0.0103473969547615,0.0,0.0,-0.9836067768904501,7.2284159296779,0.019088347176231,92,3688.3476702509,0.00019308528069421,-0.0016620834210741,0.0013027902678204
02/21/2020-15:27:04.551379 -- 799997,0.590255109692827,0.0,0.010345490907773574,0.0,0.0,-0.98277610303713,7.225242361443,0.01910247750215,93,3564.8,-0.0010523761866539,0.00029703977429201,-1.413032591952e-05
02/21/2020-15:27:04.567011 -- 799997,0.5902561476371297,0.0,0.01034445296347087,0.0,0.0,-0.97234950699036,7.223514184179,0.019867385591639,94,3628.4437275986,-0.00050823353068321,0.0034860961131142,-0.00076490808948861
02/21/2020-15:27:04.582622 -- 799997,0.5902501518627283,0.0,0.010350448737872314,0.0,0.0,-0.97218374356176,7.2334971485574,0.019331953119872,95,3610.9612903226,0.0033280985962798,-9.9728945035793e-06,0.00053543247176682
02/21/2020-15:27:04.598244 -- 799997,0.5901636748018196,0.0,0.010436925798780961,1.0,0.0,-0.97130514766977,7.377481454970299,0.021894518178019,96,3813.9687964339,0.047990621329188,-0.00069645451813873,-0.0025625650581472
02/21/2020-15:27:04.629486 -- 799997,0.590023526573149,0.0,0.010577074027451592,1.0,0.0,-1.02359878708896,7.610828255706899,0.015888067719295,97,4157.0894371627,0.077439218385982,-0.018897449621408,0.0060064504587247
02/21/2020-15:27:04.645109 -- 799998,0.5899092450683943,0.0,0.010691355532206365,1.0,0.0,-1.15813748100768,7.801106961123599,0.012002168755609,98,4141.4390625,0.062794739416259,-0.045726355489346,0.0038858989636861
02/21/2020-15:27:04.660729 -- 800001,0.5898522679300894,0.0,0.010748332670511233,1.0,0.0,-1.26846445088622,7.8959738964012,6.2678578020122,99,4360.742133538,0.03168433815828,-0.036724099867188,0.027329673923044
02/21/2020-15:27:04.676350 -- 800004,0.5897722478777327,0.0,0.010828352722867807,1.0,0.0,-1.2659684252353198,8.0292072835749,6.2451536458669,100,4423.6353211009,0.044374022568317,0.0020164829137278,0.022704156145256
02/21/2020-15:27:04.691973 -- 800004,0.589665852899778,0.0,0.010934747700822582,1.0,0.0,-1.24909906263858,8.2063549218696,6.2446868539389,101,4729.3438485804,0.058790871643028,0.0078779748519573,0.0004667919279953
02/21/2020-15:27:04.707593 -- 800006,0.5895659747034159,0.0,0.011034625897184746,1.0,0.0,-1.2357526219452,8.3726521188126,6.2334241741071,102,4477.5700787402,0.055182444063868,0.0068899429124951,0.011262679831773
02/21/2020-15:27:04.723215 -- 800006,0.5895121493700793,0.0,0.01108845123052132,1.0,0.0,-1.2091685401388401,8.462271298817999,6.2317989670673,103,4842.4228346457,0.029386906869358,0.010360180046493,0.0016252070397895
02/21/2020-15:27:04.738836 -- 800000,0.5894002495945405,0.0,0.01120035100606006,1.0,0.0,-1.2218351776076999,8.64858442509,6.2774726212436,104,4644.9741985927,0.062204661822595,-0.002447882541342,-0.045673654176278
02/21/2020-15:27:04.754457 -- 799997,0.5892638530153282,0.0,0.011336747585272313,1.0,0.0,-1.16344872431997,8.875684729478401,0.020610611883202,105,4970.4507936508,0.075845025671666,0.018898240627055,-0.026323297819173
02/21/2020-15:27:04.770078 -- 799994,0.5891901403603735,0.0,0.011410460240227087,1.0,0.0,-1.0626153929701199,8.9984162999781,0.040689255605819,106,5074.907248636,0.041921986164998,0.032342125042545,-0.020078643722617
02/21/2020-15:27:04.785700 -- 799988,0.5891416912446441,0.0,0.011458909355956455,1.0,0.0,-1.05814113193749,9.079084077667499,0.087455153815469,107,5026.0838658147,0.026931878579343,-0.00023333544057861,-0.046765898209649
02/21/2020-15:27:04.801327 -- 799986,0.5890750560650755,0.0,0.011525544535525106,1.0,0.0,-0.99137942211447,9.190031651649301,0.10622128455091,108,5042.9399696049,0.038961453449155,0.018574168690629,-0.01876613073544
02/21/2020-15:27:04.816952 -- 799980,0.5890142657604065,0.0,0.011586334840194114,1.0,0.0,-0.9143666837118,9.291247508923199,0.15004924065787,109,5541.9117876659,0.036745139163807,0.021150760585302,-0.043827956106961
02/21/2020-15:27:04.832563 -- 799978,0.5889996924912434,0.0,0.011600908109357178,1.0,0.0,-0.86417902465506,9.3155120020797,0.17185063011961,110,5316.3787878788,0.010664783649675,0.015217108984297,-0.021801389461739
02/21/2020-15:27:04.848186 -- 799975,0.5890044563452776,0.0,0.011596144255322943,0.0,0.0,-0.8806375042503,9.3075801851127,0.19023267047963,111,5219.0649056604,-0.003588582254244,-0.004920510129721,-0.018382040360017
02/21/2020-15:27:04.863807 -- 799974,0.5890075424213417,0.0,0.011593058179258979,0.0,0.0,-0.9204513062639099,9.3024418684662,0.1997944895293,112,5270.9394387001,-0.0042520261636826,-0.012687855528894,-0.0095618190496749
02/21/2020-15:27:04.879427 -- 799974,0.5890053262279041,0.0,0.011595274372696456,0.0,0.0,-0.90154943744355,9.3061318305396,0.20406136319091,113,5078.2303815695,0.002468641119087,0.0059259250733944,-0.0042668736616112
02/21/2020-15:27:04.895048 -- 799973,0.589004838776763,0.0,0.011595761823837538,0.0,0.0,-0.90255239119602,9.306943436689501,0.20870660503164,114,5098.4794223827,0.00019628524546837,-0.00038266209341889,-0.0046452418407309
02/21/2020-15:27:04.910671 -- 799975,0.5890079145035249,0.0,0.011592686097075734,0.0,0.0,-0.88622055616485,9.301822351631099,0.18969843353569,115,4847.4780417567,-0.0005959901012121,0.0056741693403863,0.019008171495952
02/21/2020-15:27:04.941915 -- 799977,0.5889987048331237,0.0,0.011601895767476998,0.0,0.0,-0.9052785178301099,9.3171564528492,0.18000477876797,116,4842.4660894661,0.0038566795697306,-0.0071839261920873,0.0096936547677219
02/21/2020-15:27:04.957534 -- 799977,0.5890035482355424,0.0,0.011597052365058258,0.0,0.0,-0.91024410523038,9.309092187822,0.18000085259762,117,4886.2460545194,-0.0029409909894704,-0.0011471983580904,3.9261703520014e-06
02/21/2020-15:27:04.973156 -- 799976,0.5890067974078665,0.0,0.011593803192734113,0.0,0.0,-0.91489246894278,9.3036823159023,0.18317282698115,118,4749.9971181556,-0.0020534592494576,-0.0011983222242118,-0.0031719743835284
02/21/2020-15:27:04.988777 -- 799975,0.5890146910344702,0.0,0.011585909566130329,0.0,0.0,-0.8825501918070899,9.290539427607,0.18979526309605,119,4749.906025825,-0.0023062031945106,0.011406116392026,-0.0066224361149006
02/21/2020-15:27:05.004403 -- 799975,0.5890082845786806,0.0,0.01159231602192006,0.0,0.0,-0.90937035508458,9.3012061764969,0.19124150941865,120,4569.2073170732,0.0017982895333013,-0.0094516090284261,-0.0014462463226036
02/21/2020-15:27:05.020019 -- 799975,0.5890105532599056,0.0,0.011590047340695015,0.0,0.0,-0.89990972723988,9.2974288222572,0.18936179087423,121,4436.3534050179,-0.00063987889377212,0.0033347814842059,0.0018797185444162
02/21/2020-15:27:05.035641 -- 799975,0.589010987477584,0.0,0.011589613123016637,0.0,0.0,-0.9013910802777301,9.2967058498227,0.18883825168896,122,4392.1784946237,-0.00032951399618765,-0.00043968179891618,0.00052353918527658
